Variant Name,Company Name,On-road prize,Engine Type,Displacement,Max Torque,No. of Cylinders,Cooling System,Valve Per Cylinder,Starting,Fuel Supply,Clutch,Ignition,Gear Box,Bore,Stroke,Compression Ratio,City Mileage,Highway Mileage,Body Type,0-100 Kmph (ec),Peak Power,Transmission,
Aprilia SR 160 Carbon,Piaggio,147307,"Single cylinder, 4 Stroke,SOHC 3 valve",160,13.44 Nm @ 5300 rpm,1,Air Cooled,3,Kick and Self Start,Electronic EMS,Self Ventilating Dry - Centrifugal Clutch,Electronic EMS,CVT,58 mm,60.6 mm,8.8:1,35 kmpl,,Scooter,22,11.27 PS @ 7100 rpm,CVT,
Aprilia SR 160 STD,Piaggio,144523,"Single cylinder, 4 Stroke,SOHC 3 valve",160,13.44 Nm @ 5300 rpm,1,Air Cooled,3,Kick and Self Start,Electronic EMS,Self Ventilating Dry - Centrifugal Clutch,Electronic EMS,CVT,58 mm,60.6 mm,8.8:1,35 kmpl,,Scooter,21,11.27 PS @ 7100 rpm,CVT,
Aprilia SR 160 Race,Piaggio,154779,"Single cylinder, 4 Stroke,SOHC 3 valve",160,13.44 Nm @ 5300 rpm,1,Air Cooled,3,Kick and Self Start,Electronic EMS,Self Ventilating Dry - Centrifugal Clutch,Electronic EMS,CVT,58 mm,60.6 mm,8.8:1,35 kmpl,,Scooter,21,11.27 PS @ 7100 rpm,CVT,
Aprilia RS 660 STD,Piaggio,1551922,"4-stroke, liquid cooled, twin-cylinder DOHC engine",660 CC,67 Nm @ 8500 rpm,1,Liquid Cooled,4,Self Start Only,Fuel Injection,Multi-plate wet clutch with mechanical slip system,Electric,6 Speed,81 mm,63.93 mm,13.5:1,20.4 kmpl,,Sports Bikes,3.9,100 PS @ 10500 rpm,Dual Channel,
Aprilia SR Storm STD,Piaggio,124892,Single Cylinder,124.49 cc,9.7 Nm @ 6000 rpm,1,Air Cooled,1,Kick and Self Start,CVT,Self Ventilating Dry - Centrifugal Clutch,Electronic EMS,CVT,52 mm,58 mm,8.8:1,35 kmpl,,Sports Bikes,19.8,9.92 PS @ 7700 rpm,Automatic,
Aprilia RSV4 Factory,Piaggio,2731987,"4-stroke, liquid cooled, twin-cylinder DOHC engine",1099 cc,125 Nm @ 10500 rpm,2,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Multi plate wet clutch with mechanical slipper system,CDI,6 Speed,78 mm,52.3 mm,13.6:1,15.4 kmpl,,Sports Bikes,3.2,216 PS @ 13000 rpm,Dual Channel,
Aprilia SXR 125 STD,Piaggio,147494,"Single cylinder, 4 Stroke,SOHC 3 valve",125 cc,10.19 Nm @ 5400 rpm,1,Air Cooled,3,Kick and Self Start,Fuel Injection,Self Ventilating Dry - Centrifugal Clutch,Electronic EMS,CVT,52 mm,58.6 mm,9.2:1,40 kmpl,,Scooter,8.2,9.61 PS @ 7500 rpm,CVT,
Aprilia SXR 160 STD,Piaggio,158535,"Single cylinder, 4 Stroke,SOHC 3 valve",160 cc,12.13 Nm @ 5400 rpm,1,Air Cooled,3,Kick and Self Start,Fuel Injection,Self Ventilating Dry - Centrifugal Clutch,Electronic EMS,CVT,58 mm,60.6 mm,8.8:1,35 kmpl,,Scooter,7,11.09 PS @ 7200 rpm,CVT,
Aprilia Tuono V4 Factory,Piaggio,2384841,"4-stroke, liquid cooled, twin-cylinder DOHC engine",1100 cc,121 Nm @ 9000 rpm,2,Air Cooled,4,Kick and Self Start,Fuel Injection,Multiplate wet clutch with mechanical slipper system,Fuel Injection,6 Speed,81 mm,52.3 mm,13.6:1,14 kmpl,,Sports Bikes,3.4,175 PS @ 11350 rpm,Dual Channel,
Aprilia Tuono 660 STD,Piaggio,1465191,"4-stroke, liquid cooled, twin-cylinder DOHC engine",660 cc,67 Nm @ 8500 rpm,1,Liquid Cooled,4,Kick and Self Start,Fuel Injection,Multi plate wet clutch with slipper system,Electronic EMS,6 Speed,81 mm,63.93 mm,13.5:1,20.4 kmpl,,Sports Bikes,3.9,95 PS @ 10500 rpm,Dual Channel,
Aprilia SR 125 ,Piaggio,134660,"Single cylinder, 4 Stroke,SOHC 3 valve",125 cc,10.33 Nm @ 5500 rpm,1,Air Cooled,3,Kick and Self Start,Fuel Injection,Self Ventilating Dry - Centrifugal Clutch,Electronic EMS,CVT,52 mm,58.6 mm,9.2:1,40 kmpl,,Scooter,19.2,10.11 PS @ 7300 rpm,"Front :-120/70-14,	Rear :- 120/70-14",
